,saleamt,attomId
2904,145000,17143201
2905,298000,17143203
2906,246000,17143204
2907,281500,17143205
2908,252000,17143206
2909,210000,17143207
2910,83000,17158227
2911,110500,17158228
2912,105000,17158229
2913,135000,17158230
2914,85500,17158231
2915,154000,17158232
2916,177000,17158233
2917,90000,17158234
2918,240000,17163994
2919,184500,17163996
2920,180000,17163997
2921,268000,17164002
2922,275000,17164017
2923,168000,17164018
2924,115000,17164024
2925,180000,17164025
2926,65000,14934
2927,155000,19254
2928,100000,227877
2929,191000,322406
2930,134900,359023
2931,170000,373648
2932,218000,504890
2933,325000,622882
2934,239500,662227
2935,305000,675637
2936,155000,694746
2937,193000,723359
2938,177000,1360197
2939,280000,1967275
2940,150000,1967276
2941,304000,1967277
2942,225000,1967278
2943,189000,1967279
2944,285000,1967280
2945,354000,1967281
2946,157000,1967282
2947,210000,1967283
2948,193125,1967284
2949,260000,1967285
2950,148500,1967286
2951,226500,1967287
2952,215500,1967288
2953,225000,1967289
2954,255000,1967290
2955,250000,1967291
2956,177500,1967292
2957,159000,1967293
2958,157000,1967294
2959,161000,1967295
2960,165000,1967297
2961,271000,1967298
2962,364000,1967299
2963,211520,1967300
2964,217000,1967301
2965,343000,1967302
2966,228000,1967303
2967,425000,1967304
2968,250000,1967305
2969,317900,1967306
2970,345000,1967307
2971,252500,1967308
2972,243500,1967309
2973,270000,1967310
2974,247200,1967311
2975,292500,1967312
2976,310000,1967314
2977,302000,1967316
2978,305000,1967318
2979,270000,1967319
2980,325000,1967320
2981,302500,1967321
2982,188500,2304509
2983,165000,2304510
2984,179500,2304511
2985,275000,2304512
2986,350000,2304515
2987,209000,2304516
2988,330500,2304520
2989,195000,2304521
2990,162000,2477839
2991,136000,2477840
2992,118000,2477841
2993,134000,2477842
2994,85500,2477844
2995,120900,2477845
2996,118000,2477847
2997,131000,2477849
2998,185000,2477850
2999,135000,2477851
3000,146500,2477853
3001,175000,2477857
3002,86000,2477858
3003,164000,2477859
3004,194000,2617356
3005,148000,2617357
3006,372500,2617358
3007,397500,2617359
3008,189000,2617360
3009,230000,2617361
3010,287000,2617370
3011,288500,2617372
3012,275000,2677026
3013,192000,2677027
3014,262000,2677028
3015,222000,2677029
3016,139900,3116351
3017,140000,3116356
3018,192500,3116360
3019,160000,3116363
3020,180000,3146936
3021,157000,3146937
3022,145000,4650027
3023,130000,4650029
3024,221000,4650030
3025,121900,4650033
3026,206000,4814717
3027,335000,5164552
3028,335000,5164553
3029,235000,5164555
3030,225000,5164556
3031,164900,5164557
3032,229000,5164558
3033,201000,5164559
3034,196000,5164560
3035,270000,5164561
3036,380000,5164562
3037,255000,5164563
3038,175000,5164564
3039,435000,5164565
3040,108500,7182359
3041,48500,7226631
3042,130000,7423530
3043,180000,7675048
3044,234900,7675049
3045,180000,7675050
3046,167500,7675051
3047,268000,7675052
3048,275000,7675053
3049,390000,7675054
3050,200000,7675055
3051,232000,7675056
3052,249000,7675057
3053,310000,7675058
3054,225100,7675059
3055,159000,7675060
3056,270000,7675061
3057,204500,7682913
3058,260000,7684096
3059,230000,7684097
3060,435000,7684098
3061,386000,7684099
3062,308000,7684100
3063,140000,7736600
3064,115000,7747683
3065,192000,7851676
3066,205000,8092299
3067,127200,8243710
3068,153594,8244081
3069,215700,8244083
3070,140000,8547595
3071,134000,8552301
3072,120000,8552302
3073,122000,8552303
3074,111000,8552304
3075,150000,8552305
3076,155000,8552306
3077,150000,8552307
3078,151000,8552308
3079,261500,8552309
3080,130000,8552310
3081,122000,8552311
3082,177500,8552312
3083,138000,8552313
3084,224500,8552314
3085,174000,8619405
3086,212000,9006575
3087,336000,9020685
3088,235000,9020688
3089,296000,9020689
3090,295000,9020690
3091,363000,9125990
3092,175000,9388312
3093,310000,9495038
3094,220000,9792292
3095,122500,9904767
3096,361000,10392102
3097,207000,10613983
3098,191000,10613984
3099,275000,10613985
3100,229000,10613986
3101,229000,10613987
3102,156000,10613988
3103,257500,10613989
3104,183000,10613992
3105,156500,10613993
3106,300000,10613994
3107,156000,10613996
3108,195000,10613997
3109,75000,10729567
3110,110000,10744569
3111,150000,10744570
3112,154500,10744571
3113,174000,10744573
3114,131000,10744574
3115,117000,10744576
3116,140000,10744578
3117,124500,10744580
3118,121500,10744582
3119,215000,10957732
3120,342000,11756100
3121,160000,11935571
3122,240000,12060582
3123,380000,12201471
3124,151000,12337427
3125,146000,12337433
3126,145000,13034048
3127,130000,13034053
3128,138000,13034055
3129,131000,13059695
3130,106000,13059696
3131,133000,13059697
3132,148500,13059698
3133,1000,13059699
3134,190000,13059700
3135,119500,13059702
3136,125000,13059704
3137,241500,13059726
3138,260000,13059727
3139,245000,13059728
3140,265000,13059729
3141,450000,13059730
3142,346000,13059732
3143,294000,13059733
3144,262500,13059734
3145,234100,13059735
3146,280000,13059736
3147,149000,13059741
3148,223000,13059742
3149,55000,13059764
3150,230000,13059765
3151,168500,13059766
3152,92900,13080636
3153,405000,13086637
3154,380000,13086638
3155,500000,13086639
3156,280000,13086640
3157,267800,13086642
3158,321000,13086643
3159,319900,13086644
3160,312000,13086645
3161,352000,13086646
3162,340000,13086647
3163,320000,13086648
3164,242500,13086649
3165,410526,13086650
3166,349000,13086651
3167,125000,13086663
3168,162400,13086664
3169,201000,13086665
3170,175000,13086666
3171,170000,13086667
3172,184500,13086668
3173,340000,13086669
3174,165000,13086670
3175,350000,13086671
3176,167500,13086677
3177,240000,13086702
3178,189000,13086703
3179,305000,13086704
3180,312000,13086705
3181,165000,13086706
3182,215000,13086707
3183,187000,13086708
3184,173600,13086709
3185,169900,13086710
3186,245000,13086711
3187,85145,13086712
3188,200000,13086713
3189,98000,13156783
3190,82900,13160836
3191,148000,13160839
3192,98500,13160841
3193,110000,13160847
3194,242050,13283531
3195,230000,14147607
3196,125000,14228759
3197,210000,14486499
3198,115000,14537024
3199,315000,14559175
3200,85000,14646922
3201,175000,14652277
3202,108000,14652280
3203,70000,14738394
3204,198000,14957150
3205,186500,15050112
3206,76500,15133004
3207,122500,15147598
3208,165000,15229550
3209,80100,15378274
3210,197000,15378723
3211,176000,15378724
3212,225000,15378729
3213,26500,15378731
3214,142000,15378732
3215,135000,15378733
3216,150000,15378734
3217,230000,15378736
3218,135680,15378737
3219,195000,15378739
3220,200000,15378740
3221,200000,15437989
3222,210000,15514913
3223,150000,15514917
3224,246000,15514918
3225,124000,15514920
3226,144000,15514921
3227,169000,15514922
3228,94000,15514923
3229,119000,15514924
3230,93000,15514925
3231,120000,15514932
3232,155000,15528410
3233,425000,15528488
3234,90000,15533155
3235,200000,15595997
3236,155000,15595998
3237,130000,15595999
3238,119000,15596000
3239,245000,15597268
3240,339000,15597269
3241,220000,15597270
3242,350000,15597271
3243,162000,15597272
3244,168000,15597273
3245,425000,15597274
3246,8500,15597275
3247,249000,15597276
3248,355000,15597277
3249,307000,15597278
3250,265000,15597280
3251,286000,15597281
3252,210000,15597283
3253,190000,15597284
3254,160000,15597285
3255,245000,15597286
3256,230000,15597287
3257,372000,15597288
3258,610000,15597289
3259,298000,15597290
3260,161702,15597358
3261,185000,15597359
3262,355000,15597360
3263,350000,15597361
3264,345000,15597362
3265,375000,15597363
3266,710000,15597364
3267,225200,15597365
3268,274000,15597366
3269,290000,15597367
3270,265000,15597368
3271,225000,15597386
3272,430000,15597387
3273,342500,15597391
3274,116000,15659752
3275,202000,15667224
3276,277000,15667232
3277,200000,15746079
3278,105000,15778103
3279,170000,15823635
3280,153000,15823636
3281,225000,15823637
3282,255000,15823638
3283,392000,15823639
3284,317000,15869021
3285,530000,15945489
3286,108671,16932168
3287,242000,16969190
3288,131000,16969192
3289,138500,16969193
3290,62000,16969194
3291,87000,16969195
3292,101000,16969198
3293,70000,16969199
3294,123000,16969200
3295,98500,16969201
3296,63000,16969203
3297,175000,16979893
3298,153800,16979894
3299,135000,16979896
3300,153000,16979897
3301,195500,16979898
3302,225000,16979899
3303,341000,17085889
3304,298000,17085890
3305,187500,17085891
3306,393000,17085892
3307,350000,17085893
3308,245000,17085894
3309,435000,17085895
3310,234500,17085896
3311,240000,17085897
3312,270000,17085898
3313,246900,17085902
3314,185000,17085904
3315,132500,17125945
3316,180000,17125946
3317,105000,17125950
3318,125000,17125951
3319,170000,17143197
3320,402000,17143199
3321,455000,17143200
3322,145000,17143201
3323,298000,17143203
3324,246000,17143204
3325,281500,17143205
3326,252000,17143206
3327,210000,17143207
3328,83000,17158227
3329,110500,17158228
3330,105000,17158229
3331,135000,17158230
3332,85500,17158231
3333,154000,17158232
3334,177000,17158233
3335,90000,17158234
3336,240000,17163994
3337,184500,17163996
3338,180000,17163997
3339,268000,17164002
3340,275000,17164017
3341,168000,17164018
3342,115000,17164024
3343,180000,17164025
3344,65000,14934
3345,155000,19254
3346,100000,227877
3347,191000,322406
3348,134900,359023
3349,170000,373648
3350,218000,504890
3351,325000,622882
3352,239500,662227
3353,305000,675637
3354,155000,694746
3355,193000,723359
3356,177000,1360197
3357,280000,1967275
3358,150000,1967276
3359,304000,1967277
3360,225000,1967278
3361,189000,1967279
3362,285000,1967280
3363,354000,1967281
3364,157000,1967282
3365,210000,1967283
3366,193125,1967284
3367,260000,1967285
3368,148500,1967286
3369,226500,1967287
3370,215500,1967288
3371,225000,1967289
3372,255000,1967290
3373,250000,1967291
3374,177500,1967292
3375,159000,1967293
3376,157000,1967294
3377,161000,1967295
3378,165000,1967297
3379,271000,1967298
3380,364000,1967299
3381,211520,1967300
3382,217000,1967301
3383,343000,1967302
3384,228000,1967303
3385,425000,1967304
3386,250000,1967305
3387,317900,1967306
3388,345000,1967307
3389,252500,1967308
3390,243500,1967309
3391,270000,1967310
3392,247200,1967311
3393,292500,1967312
3394,310000,1967314
3395,302000,1967316
3396,305000,1967318
3397,270000,1967319
3398,325000,1967320
3399,302500,1967321
3400,188500,2304509
3401,165000,2304510
3402,179500,2304511
3403,275000,2304512
3404,350000,2304515
3405,209000,2304516
3406,330500,2304520
3407,195000,2304521
3408,162000,2477839
3409,136000,2477840
3410,118000,2477841
3411,134000,2477842
3412,85500,2477844
3413,120900,2477845
3414,118000,2477847
3415,131000,2477849
3416,185000,2477850
3417,135000,2477851
3418,146500,2477853
3419,175000,2477857
3420,86000,2477858
3421,164000,2477859
3422,194000,2617356
3423,148000,2617357
3424,372500,2617358
3425,397500,2617359
3426,189000,2617360
3427,230000,2617361
3428,287000,2617370
3429,288500,2617372
3430,275000,2677026
3431,192000,2677027
3432,262000,2677028
3433,222000,2677029
3434,139900,3116351
3435,140000,3116356
3436,192500,3116360
3437,160000,3116363
3438,180000,3146936
3439,157000,3146937
3440,145000,4650027
3441,130000,4650029
3442,221000,4650030
3443,121900,4650033
3444,206000,4814717
3445,335000,5164552
3446,335000,5164553
3447,235000,5164555
3448,225000,5164556
3449,164900,5164557
3450,229000,5164558
3451,201000,5164559
3452,196000,5164560
3453,270000,5164561
3454,380000,5164562
3455,255000,5164563
3456,175000,5164564
3457,435000,5164565
3458,108500,7182359
3459,48500,7226631
3460,130000,7423530
3461,180000,7675048
3462,234900,7675049
3463,180000,7675050
3464,167500,7675051
3465,268000,7675052
3466,275000,7675053
3467,390000,7675054
3468,200000,7675055
3469,232000,7675056
3470,249000,7675057
3471,310000,7675058
3472,225100,7675059
3473,159000,7675060
3474,270000,7675061
3475,204500,7682913
3476,260000,7684096
3477,230000,7684097
3478,435000,7684098
3479,386000,7684099
3480,308000,7684100
3481,140000,7736600
3482,115000,7747683
3483,192000,7851676
3484,205000,8092299
3485,127200,8243710
3486,153594,8244081
3487,215700,8244083
3488,140000,8547595
3489,134000,8552301
3490,120000,8552302
3491,122000,8552303
3492,111000,8552304
3493,150000,8552305
3494,155000,8552306
3495,150000,8552307
3496,151000,8552308
3497,261500,8552309
3498,130000,8552310
3499,122000,8552311
3500,177500,8552312
3501,138000,8552313
3502,224500,8552314
3503,174000,8619405
3504,212000,9006575
3505,336000,9020685
3506,235000,9020688
3507,296000,9020689
3508,295000,9020690
3509,363000,9125990
3510,175000,9388312
3511,310000,9495038
3512,220000,9792292
3513,122500,9904767
3514,361000,10392102
3515,207000,10613983
3516,191000,10613984
3517,275000,10613985
3518,229000,10613986
3519,229000,10613987
3520,156000,10613988
3521,257500,10613989
3522,183000,10613992
3523,156500,10613993
3524,300000,10613994
3525,156000,10613996
3526,195000,10613997
3527,75000,10729567
3528,110000,10744569
3529,150000,10744570
3530,154500,10744571
3531,174000,10744573
3532,131000,10744574
3533,117000,10744576
3534,140000,10744578
3535,124500,10744580
3536,121500,10744582
3537,215000,10957732
3538,342000,11756100
3539,160000,11935571
3540,240000,12060582
3541,380000,12201471
3542,151000,12337427
3543,146000,12337433
3544,145000,13034048
3545,130000,13034053
3546,138000,13034055
3547,131000,13059695
3548,106000,13059696
3549,133000,13059697
3550,148500,13059698
3551,1000,13059699
3552,190000,13059700
3553,119500,13059702
3554,125000,13059704
3555,241500,13059726
3556,260000,13059727
3557,245000,13059728
3558,265000,13059729
3559,450000,13059730
3560,346000,13059732
3561,294000,13059733
3562,262500,13059734
3563,234100,13059735
3564,280000,13059736
3565,149000,13059741
3566,223000,13059742
3567,55000,13059764
3568,230000,13059765
3569,168500,13059766
3570,92900,13080636
3571,405000,13086637
3572,380000,13086638
3573,500000,13086639
3574,280000,13086640
3575,267800,13086642
3576,321000,13086643
3577,319900,13086644
3578,312000,13086645
3579,352000,13086646
3580,340000,13086647
3581,320000,13086648
3582,242500,13086649
3583,410526,13086650
3584,349000,13086651
3585,125000,13086663
3586,162400,13086664
3587,201000,13086665
3588,175000,13086666
3589,170000,13086667
3590,184500,13086668
3591,340000,13086669
3592,165000,13086670
3593,350000,13086671
3594,167500,13086677
3595,240000,13086702
3596,189000,13086703
3597,305000,13086704
3598,312000,13086705
3599,165000,13086706
3600,215000,13086707
3601,187000,13086708
3602,173600,13086709
3603,169900,13086710
3604,245000,13086711
3605,85145,13086712
3606,200000,13086713
3607,98000,13156783
3608,82900,13160836
3609,148000,13160839
3610,98500,13160841
3611,110000,13160847
3612,242050,13283531
3613,230000,14147607
3614,125000,14228759
3615,210000,14486499
3616,115000,14537024
3617,315000,14559175
3618,85000,14646922
3619,175000,14652277
3620,108000,14652280
3621,70000,14738394
3622,198000,14957150
3623,186500,15050112
3624,76500,15133004
3625,122500,15147598
3626,165000,15229550
3627,80100,15378274
3628,197000,15378723
3629,176000,15378724
3630,225000,15378729
3631,26500,15378731
3632,142000,15378732
3633,135000,15378733
3634,150000,15378734
3635,230000,15378736
3636,135680,15378737
3637,195000,15378739
3638,200000,15378740
3639,200000,15437989
3640,210000,15514913
3641,150000,15514917
3642,246000,15514918
3643,124000,15514920
3644,144000,15514921
3645,169000,15514922
3646,94000,15514923
3647,119000,15514924
3648,93000,15514925
3649,120000,15514932
3650,155000,15528410
3651,425000,15528488
3652,90000,15533155
3653,200000,15595997
3654,155000,15595998
3655,130000,15595999
3656,119000,15596000
3657,245000,15597268
3658,339000,15597269
3659,220000,15597270
3660,350000,15597271
3661,162000,15597272
3662,168000,15597273
3663,425000,15597274
3664,8500,15597275
3665,249000,15597276
3666,355000,15597277
3667,307000,15597278
3668,265000,15597280
3669,286000,15597281
3670,210000,15597283
3671,190000,15597284
3672,160000,15597285
3673,245000,15597286
3674,230000,15597287
3675,372000,15597288
3676,610000,15597289
3677,298000,15597290
3678,161702,15597358
3679,185000,15597359
3680,355000,15597360
3681,350000,15597361
3682,345000,15597362
3683,375000,15597363
3684,710000,15597364
3685,225200,15597365
3686,274000,15597366
3687,290000,15597367
3688,265000,15597368
3689,225000,15597386
3690,430000,15597387
3691,342500,15597391
3692,116000,15659752
3693,202000,15667224
3694,277000,15667232
3695,200000,15746079
3696,105000,15778103
3697,170000,15823635
3698,153000,15823636
3699,225000,15823637
3700,255000,15823638
3701,392000,15823639
3702,317000,15869021
3703,530000,15945489
3704,108671,16932168
3705,242000,16969190
3706,131000,16969192
3707,138500,16969193
3708,62000,16969194
3709,87000,16969195
3710,101000,16969198
3711,70000,16969199
3712,123000,16969200
3713,98500,16969201
3714,63000,16969203
3715,175000,16979893
3716,153800,16979894
3717,135000,16979896
3718,153000,16979897
3719,195500,16979898
3720,225000,16979899
3721,341000,17085889
3722,298000,17085890
3723,187500,17085891
3724,393000,17085892
3725,350000,17085893
3726,245000,17085894
3727,435000,17085895
3728,234500,17085896
3729,240000,17085897
3730,270000,17085898
3731,246900,17085902
3732,185000,17085904
3733,132500,17125945
3734,180000,17125946
3735,105000,17125950
3736,125000,17125951
3737,170000,17143197
3738,402000,17143199
3739,455000,17143200
3740,145000,17143201
3741,298000,17143203
3742,246000,17143204
3743,281500,17143205
3744,252000,17143206
3745,210000,17143207
3746,83000,17158227
3747,110500,17158228
3748,105000,17158229
3749,135000,17158230
3750,85500,17158231
3751,154000,17158232
3752,177000,17158233
3753,90000,17158234
3754,240000,17163994
3755,184500,17163996
3756,180000,17163997
3757,268000,17164002
3758,275000,17164017
3759,168000,17164018
3760,115000,17164024
3761,180000,17164025
3762,65000,14934
3763,155000,19254
3764,100000,227877
3765,191000,322406
3766,134900,359023
3767,170000,373648
3768,218000,504890
3769,325000,622882
3770,239500,662227
3771,305000,675637
3772,155000,694746
3773,193000,723359
3774,177000,1360197
3775,280000,1967275
3776,150000,1967276
3777,304000,1967277
3778,225000,1967278
3779,189000,1967279
3780,285000,1967280
3781,354000,1967281
3782,157000,1967282
3783,210000,1967283
3784,193125,1967284
3785,260000,1967285
3786,148500,1967286
3787,226500,1967287
3788,215500,1967288
3789,225000,1967289
3790,255000,1967290
3791,250000,1967291
3792,177500,1967292
3793,159000,1967293
3794,157000,1967294
3795,161000,1967295
3796,165000,1967297
3797,271000,1967298
3798,364000,1967299
3799,211520,1967300
3800,217000,1967301
3801,343000,1967302
3802,228000,1967303
3803,425000,1967304
3804,250000,1967305
3805,317900,1967306
3806,345000,1967307
3807,252500,1967308
3808,243500,1967309
3809,270000,1967310
3810,247200,1967311
3811,292500,1967312
3812,310000,1967314
3813,302000,1967316
3814,305000,1967318
3815,270000,1967319
3816,325000,1967320
3817,302500,1967321
3818,188500,2304509
3819,165000,2304510
3820,179500,2304511
3821,275000,2304512
3822,350000,2304515
3823,209000,2304516
3824,330500,2304520
3825,195000,2304521
3826,162000,2477839
3827,136000,2477840
3828,118000,2477841
3829,134000,2477842
3830,85500,2477844
3831,120900,2477845
3832,118000,2477847
3833,131000,2477849
3834,185000,2477850
3835,135000,2477851
3836,146500,2477853
3837,175000,2477857
3838,86000,2477858
3839,164000,2477859
3840,194000,2617356
3841,148000,2617357
3842,372500,2617358
3843,397500,2617359
3844,189000,2617360
3845,230000,2617361
3846,287000,2617370
3847,288500,2617372
3848,275000,2677026
3849,192000,2677027
3850,262000,2677028
3851,222000,2677029
3852,139900,3116351
3853,140000,3116356
3854,192500,3116360
3855,160000,3116363
3856,180000,3146936
3857,157000,3146937
3858,145000,4650027
3859,130000,4650029
3860,221000,4650030
3861,121900,4650033
3862,206000,4814717
3863,335000,5164552
3864,335000,5164553
3865,235000,5164555
3866,225000,5164556
3867,164900,5164557
3868,229000,5164558
3869,201000,5164559
3870,196000,5164560
3871,270000,5164561
3872,380000,5164562
3873,255000,5164563
3874,175000,5164564
3875,435000,5164565
3876,108500,7182359
3877,48500,7226631
3878,130000,7423530
3879,180000,7675048
3880,234900,7675049
3881,180000,7675050
3882,167500,7675051
3883,268000,7675052
3884,275000,7675053
3885,390000,7675054
3886,200000,7675055
3887,232000,7675056
3888,249000,7675057
3889,310000,7675058
3890,225100,7675059
3891,159000,7675060
3892,270000,7675061
3893,204500,7682913
3894,260000,7684096
3895,230000,7684097
3896,435000,7684098
3897,386000,7684099
3898,308000,7684100
3899,140000,7736600
3900,115000,7747683
3901,192000,7851676
3902,205000,8092299
3903,127200,8243710
3904,153594,8244081
3905,215700,8244083
3906,140000,8547595
3907,134000,8552301
3908,120000,8552302
3909,122000,8552303
3910,111000,8552304
3911,150000,8552305
3912,155000,8552306
3913,150000,8552307
3914,151000,8552308
3915,261500,8552309
3916,130000,8552310
3917,122000,8552311
3918,177500,8552312
3919,138000,8552313
3920,224500,8552314
3921,174000,8619405
3922,212000,9006575
3923,336000,9020685
3924,235000,9020688
3925,296000,9020689
3926,295000,9020690
3927,363000,9125990
3928,175000,9388312
3929,310000,9495038
3930,220000,9792292
3931,122500,9904767
3932,361000,10392102
3933,207000,10613983
3934,191000,10613984
3935,275000,10613985
3936,229000,10613986
3937,229000,10613987
3938,156000,10613988
3939,257500,10613989
3940,183000,10613992
3941,156500,10613993
3942,300000,10613994
3943,156000,10613996
3944,195000,10613997
3945,75000,10729567
3946,110000,10744569
3947,150000,10744570
3948,154500,10744571
3949,174000,10744573
3950,131000,10744574
3951,117000,10744576
3952,140000,10744578
3953,124500,10744580
3954,121500,10744582
3955,215000,10957732
3956,342000,11756100
3957,160000,11935571
3958,240000,12060582
3959,380000,12201471
3960,151000,12337427
3961,146000,12337433
3962,145000,13034048
3963,130000,13034053
3964,138000,13034055
3965,131000,13059695
3966,106000,13059696
3967,133000,13059697
3968,148500,13059698
3969,1000,13059699
3970,190000,13059700
3971,119500,13059702
3972,125000,13059704
3973,241500,13059726
3974,260000,13059727
3975,245000,13059728
3976,265000,13059729
3977,450000,13059730
3978,346000,13059732
3979,294000,13059733
3980,262500,13059734
3981,234100,13059735
3982,280000,13059736
3983,149000,13059741
3984,223000,13059742
3985,55000,13059764
3986,230000,13059765
3987,168500,13059766
3988,92900,13080636
3989,405000,13086637
3990,380000,13086638
3991,500000,13086639
3992,280000,13086640
3993,267800,13086642
3994,321000,13086643
3995,319900,13086644
3996,312000,13086645
3997,352000,13086646
3998,340000,13086647
3999,320000,13086648
4000,242500,13086649
4001,410526,13086650
4002,349000,13086651
4003,125000,13086663
4004,162400,13086664
4005,201000,13086665
4006,175000,13086666
4007,170000,13086667
4008,184500,13086668
4009,340000,13086669
4010,165000,13086670
4011,350000,13086671
4012,167500,13086677
4013,240000,13086702
4014,189000,13086703
4015,305000,13086704
4016,312000,13086705
4017,165000,13086706
4018,215000,13086707
4019,187000,13086708
4020,173600,13086709
4021,169900,13086710
4022,245000,13086711
4023,85145,13086712
4024,200000,13086713
4025,98000,13156783
4026,82900,13160836
4027,148000,13160839
4028,98500,13160841
4029,110000,13160847
4030,242050,13283531
4031,230000,14147607
4032,125000,14228759
4033,210000,14486499
4034,115000,14537024
4035,315000,14559175
4036,85000,14646922
4037,175000,14652277
4038,108000,14652280
4039,70000,14738394
4040,198000,14957150
4041,186500,15050112
4042,76500,15133004
4043,122500,15147598
4044,165000,15229550
4045,80100,15378274
4046,197000,15378723
4047,176000,15378724
4048,225000,15378729
4049,26500,15378731
4050,142000,15378732
4051,135000,15378733
4052,150000,15378734
4053,230000,15378736
4054,135680,15378737
4055,195000,15378739
4056,200000,15378740
4057,200000,15437989
4058,210000,15514913
4059,150000,15514917
4060,246000,15514918
4061,124000,15514920
4062,144000,15514921
4063,169000,15514922
4064,94000,15514923
4065,119000,15514924
4066,93000,15514925
4067,120000,15514932
4068,155000,15528410
4069,425000,15528488
4070,90000,15533155
4071,200000,15595997
4072,155000,15595998
4073,130000,15595999
4074,119000,15596000
4075,245000,15597268
4076,339000,15597269
4077,220000,15597270
4078,350000,15597271
4079,162000,15597272
4080,168000,15597273
4081,425000,15597274
4082,8500,15597275
4083,249000,15597276
4084,355000,15597277
4085,307000,15597278
4086,265000,15597280
4087,286000,15597281
4088,210000,15597283
4089,190000,15597284
4090,160000,15597285
4091,245000,15597286
4092,230000,15597287
4093,372000,15597288
4094,610000,15597289
4095,298000,15597290
4096,161702,15597358
4097,185000,15597359
4098,355000,15597360
4099,350000,15597361
4100,345000,15597362
4101,375000,15597363
4102,710000,15597364
4103,225200,15597365
4104,274000,15597366
4105,290000,15597367
4106,265000,15597368
4107,225000,15597386
4108,430000,15597387
4109,342500,15597391
4110,116000,15659752
4111,202000,15667224
4112,277000,15667232
4113,200000,15746079
4114,105000,15778103
4115,170000,15823635
4116,153000,15823636
4117,225000,15823637
4118,255000,15823638
4119,392000,15823639
4120,317000,15869021
4121,530000,15945489
4122,108671,16932168
4123,242000,16969190
4124,131000,16969192
4125,138500,16969193
4126,62000,16969194
4127,87000,16969195
4128,101000,16969198
4129,70000,16969199
4130,123000,16969200
4131,98500,16969201
4132,63000,16969203
4133,175000,16979893
4134,153800,16979894
4135,135000,16979896
4136,153000,16979897
4137,195500,16979898
4138,225000,16979899
4139,341000,17085889
4140,298000,17085890
4141,187500,17085891
4142,393000,17085892
4143,350000,17085893
4144,245000,17085894
4145,435000,17085895
4146,234500,17085896
4147,240000,17085897
4148,270000,17085898
4149,246900,17085902
4150,185000,17085904
4151,132500,17125945
4152,180000,17125946
4153,105000,17125950
4154,125000,17125951
4155,170000,17143197
4156,402000,17143199
4157,455000,17143200
4158,145000,17143201
4159,298000,17143203
4160,246000,17143204
4161,281500,17143205
4162,252000,17143206
4163,210000,17143207
4164,83000,17158227
4165,110500,17158228
4166,105000,17158229
4167,135000,17158230
4168,85500,17158231
4169,154000,17158232
4170,177000,17158233
4171,90000,17158234
4172,240000,17163994
4173,184500,17163996
4174,180000,17163997
4175,268000,17164002
4176,275000,17164017
4177,168000,17164018
4178,115000,17164024
4179,180000,17164025
